  MMF      Fluxo
-4400.0   -0.0011
-4200.0   -0.0011
-4000.0   -0.0011
-3800.0   -0.0011
-3600.0   -0.0011
-3400.0   -0.0010
-3200.0   -0.0010
-3000.0   -0.0010
-2800.0   -0.0010
-2600.0   -0.0009
-2400.0   -0.0009
-2300.0   -0.0009
-2200.0   -0.0009
-2000.0   -0.0008
-1800.0   -0.0007
-1600.0   -0.0007
-1400.0   -0.0006
-1200.0   -0.0005
-1000.0   -0.0004
